Brand,Category,Intent,Intent ID,Intent Type,Lang,Text
fun88,account/ unqualified country,不在服务区,account/ unqualified country/不在服务区,user,cn,不在内陆
fun88,account/ unqualified country,不在服务区,account/ unqualified country/不在服务区,user,cn,不在大陆
fun88,account/ unqualified country,不在服务区,account/ unqualified country/不在服务区,user,cn,不在中国
fun88,account/ unqualified country,不在服务区,account/ unqualified country/不在服务区,user,cn,我在国外
fun88,account/ unqualified country,不在服务区,account/ unqualified country/不在服务区,user,cn,不在国内
fun88,account/ unqualified country,不在服务区,account/ unqualified country/不在服务区,user,cn,无法登录网站，显示不在服务地区
fun88,account/ unqualified country,不在服务区,account/ unqualified country/不在服务区,user,cn,访问受限
fun88,account/ unqualified country,不在服务区,account/ unqualified country/不在服务区,user,cn,网页显示访问受限
fun88,account/ unqualified country,不在服务区,account/ unqualified country/不在服务区,user,cn,您所在地区受到限制
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,怎么注册
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,注册
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,我要注册
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,开户
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,怎么开户
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,在哪开户
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,在哪注册
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,哪可以注册
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,我怎么注册
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,网站注册
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,注册网站
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,账号账户
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,注册账号
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,我要注册账号
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,我要注册账户
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,怎么注册账户
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,怎么注册账号
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,立即开户
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,我怎么开户
fun88,account/ register,开户/注册,account/ register/开户/注册,user,cn,我怎么注册
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,PT账户被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,百乐城账户被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,PT老虎机被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,老虎机被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,PT老虎机账户被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,PT百乐城账户被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,PT百乐城老虎机被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,显示老虎机账户被锁
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,为什么我的老虎机账户被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,我的老虎机账号被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,我的PT老虎机账号被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,我的PT老虎机账户被锁了
fun88,account/ unlock pt account,PT 账号解锁,account/ unlock pt account/PT 账号解锁,user,cn,为什么我的PT老虎机账户被锁了
fun88,account/ unqualified age,年龄限制/注册年龄,account/ unqualified age/年龄限制/注册年龄,user,cn,没有满18岁可以注册吗
fun88,account/ unqualified age,年龄限制/注册年龄,account/ unqualified age/年龄限制/注册年龄,user,cn,投注有年龄限制吗
fun88,account/ unqualified age,年龄限制/注册年龄,account/ unqualified age/年龄限制/注册年龄,user,cn,几岁可以玩
fun88,account/ unqualified age,年龄限制/注册年龄,account/ unqualified age/年龄限制/注册年龄,user,cn,注册年龄限制
fun88,account/ unqualified age,年龄限制/注册年龄,account/ unqualified age/年龄限制/注册年龄,user,cn,年龄限制
fun88,account/ unqualified age,年龄限制/注册年龄,account/ unqualified age/年龄限制/注册年龄,user,cn,注册年龄限制
fun88,account/ unqualified age,年龄限制/注册年龄,account/ unqualified age/年龄限制/注册年龄,user,cn,未满18岁可以注册吗
fun88,account/ unqualified age,年龄限制/注册年龄,account/ unqualified age/年龄限制/注册年龄,user,cn,注册有年龄限制吗
fun88,account/ unqualified age,年龄限制/注册年龄,account/ unqualified age/年龄限制/注册年龄,user,cn,18岁
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,KYC审核是什么？
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,审核是用来干什么？
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,审核
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,审核个什么东西
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,kyc
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,KYC是什么
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,KYC的内容是什么
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,KYC是干嘛的
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,KYC审核
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,KYC审核需要什么资料
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,KYC审核的资料
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,KYC审核需要的资料
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,KYC审核需要的内容
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,什么是KYC
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,KYC审核的内容
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,审核的内容
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,审核的资料
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,审核需要的资料
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,审核需要的内容
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,提款要提交什么审核
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,需要什么文件才可以审核
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,审核需要什么
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,审核的资料
fun88,account/ verification,KYC审核,account/ verification/KYC审核,user,cn,审核需要的资料
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,你好，我邮箱后缀填写错误了
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,邮箱填错怎么修改
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,我改一下邮箱
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,我邮箱填错了怎么办
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,能不能帮我换邮箱
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,如何修改邮箱
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,我注册时邮箱写错了
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,邮箱写错了可以改吗
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,我要改一下邮箱地址
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,邮箱地址填错了，无法验证怎么弄
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,邮箱打错了
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,邮箱错误怎么办
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,如欲更换邮箱地址怎么办
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,请协助更换邮箱地址
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,我欲更换邮箱地址
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,邮箱地址需要更换，请协助
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,怎么换邮箱地址
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,怎么更换邮箱地址
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,更换邮件
fun88,account/email,如何更换邮件地址？,account/email/如何更换邮件地址？,user,cn,APP如何更邮箱？
